
======================================================================
  Arbitrage Paper Trading System
  Exchanges: binance, kraken, coinbase
  Symbols: BTC-USD, ETH-USD, SOL-USD
  Redis: connected
  Database: connected
  API Server: http://localhost:8000
  Cross-Exchange Arb Balance: $10,000.00
  Statistical Arb (Pairs) Balance: $5,000.00
  Press Ctrl+C to stop
======================================================================

[10:42:20] Messages: 200 (binance=180  kraken=2  coinbase=18) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:37] Messages: 7000 (binance=6742  kraken=32  coinbase=226) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:38] Messages: 7200 (binance=6930  kraken=32  coinbase=238) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:39] Messages: 7400 (binance=7124  kraken=32  coinbase=244) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:39] Messages: 7600 (binance=7323  kraken=32  coinbase=245) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:39] Messages: 7800 (binance=7519  kraken=32  coinbase=249) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:39] Messages: 8000 (binance=7714  kraken=33  coinbase=253) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:41] Messages: 8200 (binance=7890  kraken=33  coinbase=277) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:41] Messages: 8400 (binance=8088  kraken=33  coinbase=279) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:41] Messages: 8400 (binance=8088  kraken=33  coinbase=279) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:41] Messages: 8600 (binance=8285  kraken=33  coinbase=282) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:41] Messages: 8800 (binance=8483  kraken=33  coinbase=284) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:41] Messages: 9000 (binance=8680  kraken=33  coinbase=287) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:42] Messages: 9200 (binance=8869  kraken=33  coinbase=298) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:42] Messages: 9400 (binance=9064  kraken=33  coinbase=303) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:43] Messages: 9600 (binance=9260  kraken=33  coinbase=307) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:43] Messages: 9800 (binance=9457  kraken=33  coinbase=310) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:43] Messages: 10000 (binance=9657  kraken=33  coinbase=310) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:43] Messages: 10200 (binance=9854  kraken=33  coinbase=313) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:43] Messages: 10400 (binance=10052  kraken=33  coinbase=315) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:43] Messages: 10600 (binance=10251  kraken=33  coinbase=316) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:44] Messages: 10800 (binance=10437  kraken=33  coinbase=330) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:45] Messages: 11000 (binance=10626  kraken=33  coinbase=341) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:47] Messages: 11200 (binance=10805  kraken=33  coinbase=362) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:47] Messages: 11400 (binance=11000  kraken=33  coinbase=367) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:48] Messages: 11600 (binance=11192  kraken=33  coinbase=375) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:48] Messages: 11800 (binance=11385  kraken=33  coinbase=382) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:50] Messages: 12000 (binance=11568  kraken=33  coinbase=399) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:51] Messages: 12200 (binance=11762  kraken=33  coinbase=405) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:51] Messages: 12400 (binance=11949  kraken=34  coinbase=417) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:52] Messages: 12600 (binance=12144  kraken=34  coinbase=422) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:52] Messages: 12800 (binance=12339  kraken=34  coinbase=427) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:53] Messages: 13000 (binance=12532  kraken=34  coinbase=434) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:53] Messages: 13200 (binance=12722  kraken=34  coinbase=444) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:54] Messages: 13400 (binance=12912  kraken=34  coinbase=454) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:56] Messages: 13600 (binance=13096  kraken=34  coinbase=470) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:57] Messages: 13800 (binance=13278  kraken=35  coinbase=487) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:57] Messages: 14000 (binance=13474  kraken=35  coinbase=491) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:57] Messages: 14200 (binance=13673  kraken=35  coinbase=492) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:57] Messages: 14600 (binance=14068  kraken=35  coinbase=497) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:58] Messages: 14800 (binance=14267  kraken=35  coinbase=498) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:58] Messages: 15000 (binance=14465  kraken=35  coinbase=500) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:58] Messages: 15200 (binance=14665  kraken=35  coinbase=500) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:42:58] Messages: 15400 (binance=14861  kraken=35  coinbase=504) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:00] Messages: 15600 (binance=15044  kraken=35  coinbase=521) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:00] Messages: 15800 (binance=15237  kraken=35  coinbase=528) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:00] Messages: 16000 (binance=15435  kraken=35  coinbase=530) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:01] Messages: 16200 (binance=15623  kraken=35  coinbase=542) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:02] Messages: 16400 (binance=15815  kraken=35  coinbase=550) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:02] Messages: 16600 (binance=16012  kraken=35  coinbase=553) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:03] Messages: 16800 (binance=16202  kraken=35  coinbase=563) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:03] Messages: 16800 (binance=16202  kraken=35  coinbase=563) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:04] Messages: 17000 (binance=16387  kraken=35  coinbase=578) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:04] Messages: 17200 (binance=16584  kraken=35  coinbase=581) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:04] Messages: 17400 (binance=16781  kraken=35  coinbase=584) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:08] Messages: 17600 (binance=16937  kraken=36  coinbase=627) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:09] Messages: 17800 (binance=17129  kraken=36  coinbase=635) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:10] Messages: 18000 (binance=17309  kraken=36  coinbase=655) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:10] Messages: 18200 (binance=17507  kraken=36  coinbase=657) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:11] Messages: 18400 (binance=17701  kraken=36  coinbase=663) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:12] Messages: 18600 (binance=17882  kraken=36  coinbase=682) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:13] Messages: 18800 (binance=18075  kraken=36  coinbase=689) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:14] Messages: 19000 (binance=18267  kraken=36  coinbase=697) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:14] Messages: 19200 (binance=18462  kraken=36  coinbase=702) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:14] Messages: 19400 (binance=18660  kraken=36  coinbase=704) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:14] Messages: 19600 (binance=18859  kraken=36  coinbase=705) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:15] Messages: 19800 (binance=19047  kraken=36  coinbase=717) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:17] Messages: 20000 (binance=19226  kraken=36  coinbase=738) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:21] Messages: 20200 (binance=19389  kraken=36  coinbase=775) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:25] Messages: 20400 (binance=19554  kraken=37  coinbase=809) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:25] Messages: 20400 (binance=19554  kraken=37  coinbase=809) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:29] Messages: 20600 (binance=19709  kraken=37  coinbase=854) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:29] Messages: 20800 (binance=19902  kraken=37  coinbase=861) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:32] Messages: 21000 (binance=20079  kraken=37  coinbase=884) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:32] Messages: 21200 (binance=20278  kraken=37  coinbase=885) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:32] Messages: 21400 (binance=20474  kraken=37  coinbase=889) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:33] Messages: 21600 (binance=20668  kraken=37  coinbase=895) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:35] Messages: 21800 (binance=20838  kraken=39  coinbase=923) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:37] Messages: 22000 (binance=21016  kraken=40  coinbase=944) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:38] Messages: 22200 (binance=21209  kraken=41  coinbase=950) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:38] Messages: 22400 (binance=21407  kraken=41  coinbase=952) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:38] Messages: 22600 (binance=21606  kraken=41  coinbase=953) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:38] Messages: 22800 (binance=21803  kraken=41  coinbase=956) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:38] Messages: 23000 (binance=22002  kraken=41  coinbase=957) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:39] Messages: 23200 (binance=22185  kraken=41  coinbase=974) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:39] Messages: 23200 (binance=22185  kraken=41  coinbase=974) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:41] Messages: 23400 (binance=22375  kraken=42  coinbase=983) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:41] Messages: 23600 (binance=22568  kraken=42  coinbase=990) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:42] Messages: 23800 (binance=22758  kraken=43  coinbase=999) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:42] Messages: 24000 (binance=22957  kraken=43  coinbase=1000) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:42] Messages: 24200 (binance=23152  kraken=45  coinbase=1003) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:42] Messages: 24400 (binance=23349  kraken=45  coinbase=1006) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:42] Messages: 24600 (binance=23545  kraken=45  coinbase=1010) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:43] Messages: 24800 (binance=23745  kraken=45  coinbase=1010) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:43] Messages: 25000 (binance=23944  kraken=45  coinbase=1011) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:43] Messages: 25200 (binance=24137  kraken=45  coinbase=1018) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:43] Messages: 25400 (binance=24333  kraken=46  coinbase=1021) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:43] Messages: 25600 (binance=24512  kraken=65  coinbase=1023) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:44] Messages: 25800 (binance=24686  kraken=88  coinbase=1026) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:44] Messages: 26000 (binance=24884  kraken=88  coinbase=1028) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:44] Messages: 26200 (binance=25082  kraken=88  coinbase=1030) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:44] Messages: 26400 (binance=25278  kraken=88  coinbase=1034) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:44] Messages: 26600 (binance=25476  kraken=88  coinbase=1036) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:44] Messages: 26800 (binance=25671  kraken=89  coinbase=1040) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:44] Messages: 27000 (binance=25871  kraken=89  coinbase=1040) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:44] Messages: 27200 (binance=26066  kraken=89  coinbase=1045) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:44] Messages: 27400 (binance=26265  kraken=90  coinbase=1045) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:45] Messages: 27600 (binance=26464  kraken=90  coinbase=1046) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:45] Messages: 27800 (binance=26660  kraken=90  coinbase=1050) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:45] Messages: 28000 (binance=26859  kraken=90  coinbase=1051) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:45] Messages: 28200 (binance=27056  kraken=90  coinbase=1054) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:46] Messages: 28400 (binance=27242  kraken=93  coinbase=1065) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:46] Messages: 28600 (binance=27438  kraken=93  coinbase=1069) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:46] Messages: 28800 (binance=27636  kraken=93  coinbase=1071) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:46] Messages: 29000 (binance=27834  kraken=93  coinbase=1073) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:46] Messages: 29200 (binance=28028  kraken=94  coinbase=1078) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:47] Messages: 29400 (binance=28220  kraken=94  coinbase=1086) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:47] Messages: 29600 (binance=28415  kraken=94  coinbase=1091) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:47] Messages: 29800 (binance=28614  kraken=94  coinbase=1092) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:48] Messages: 30000 (binance=28806  kraken=94  coinbase=1100) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:48] Messages: 30200 (binance=29002  kraken=94  coinbase=1104) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:49] Messages: 30400 (binance=29187  kraken=94  coinbase=1119) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:49] Messages: 30600 (binance=29377  kraken=94  coinbase=1129) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:50] Messages: 30800 (binance=29574  kraken=94  coinbase=1132) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:50] Messages: 31000 (binance=29772  kraken=94  coinbase=1134) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:51] Messages: 31200 (binance=29957  kraken=94  coinbase=1149) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:52] Messages: 31400 (binance=30141  kraken=95  coinbase=1164) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:52] Messages: 31600 (binance=30338  kraken=95  coinbase=1167) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:53] Messages: 31800 (binance=30524  kraken=95  coinbase=1181) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:54] Messages: 32000 (binance=30705  kraken=95  coinbase=1200) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:54] Messages: 32200 (binance=30904  kraken=95  coinbase=1201) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:55] Messages: 32400 (binance=31092  kraken=96  coinbase=1212) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:55] Messages: 32600 (binance=31291  kraken=96  coinbase=1213) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:55] Messages: 32800 (binance=31485  kraken=96  coinbase=1219) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:56] Messages: 33000 (binance=31684  kraken=96  coinbase=1220) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:56] Messages: 33200 (binance=31872  kraken=98  coinbase=1230) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:56] Messages: 33400 (binance=32069  kraken=98  coinbase=1233) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:56] Messages: 33600 (binance=32265  kraken=98  coinbase=1237) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:57] Messages: 33800 (binance=32465  kraken=98  coinbase=1237) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:43:57] Messages: 34000 (binance=32657  kraken=98  coinbase=1245) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:00] Messages: 34200 (binance=32817  kraken=99  coinbase=1284) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:01] Messages: 34400 (binance=33016  kraken=99  coinbase=1285) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:01] Messages: 34600 (binance=33202  kraken=99  coinbase=1299) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:03] Messages: 34800 (binance=33378  kraken=100  coinbase=1322) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:04] Messages: 35000 (binance=33573  kraken=100  coinbase=1327) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:04] Messages: 35200 (binance=33770  kraken=100  coinbase=1330) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:44:05] Messages: 35400 (binance=33958  kraken=100  coinbase=1342) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
